x1,y1,x2,y2
2920000,3560000,231769198,-2013256448
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8977000,2862000,8977000,2950000
8977000,2950000,8977000,3079998
8977000,3079998,8977000,3509000
8977000,3509000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,9072652,5160000
9072652,5160000,9080000,5160000
9080000,5160000,2920000,3560000
9470000,164080,9490000,164080
9490000,164080,9490000,2200000
9490000,164080,9569000,164080
9569000,164080,9639000,164080
9639000,164080,9639000,1240000
6520000,40000,7363000,40000
7363000,40000,7363000,204900
7363000,204900,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
6520000,40000,207996126,-2147473944
6520000,40000,208585945,-2013258240
6520000,40000,209110193,-2147469576
6680000,4600000,6680000,3265000
6680000,3265000,9072652,3265000
9072652,3265000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
6680000,4600000,6680000,4639999
6680000,4639999,6680000,5640000
6680000,5640000,5041480,5640000
5041480,5640000,5000000,5640000
6760000,2912000,6760000,2950000
6760000,2950000,6760000,4799120
6760000,4799120,9072652,4799120
9072652,4799120,9072652,5160000
9072652,5160000,9080000,5160000
6760000,2912000,6808000,2912000
6808000,2912000,7741000,2912000
7741000,2912000,7741000,2950000
7741000,2950000,7760000,2950000
7760000,2950000,7995168,2950000
7995168,2950000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
7640000,3800000,7640000,2950000
7640000,2950000,7741000,2950000
7741000,2950000,7760000,2950000
7760000,2950000,7995168,2950000
7995168,2950000,7995168,2920000
7995168,2920000,8040000,2920000
7995168,2950000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9482000,2253000
9482000,2253000,9482000,2200000
9482000,2200000,9490000,2200000
7880000,5480000,7880000,5162999
7880000,5162999,7880000,4639999
7880000,4639999,6680000,4639999
6680000,4639999,6680000,4600000
6680000,4600000,260917267,-2013184328
6680000,4600000,266684475,-2013186376
7880000,4639999,7880000,3800000
7880000,3800000,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,3560000,2280000
7640000,3800000,6520000,40000
7880000,5162999,9080000,5162999
9080000,5162999,9080000,5160000
7880000,5480000,7880000,6171999
7880000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8440000,6198998,8390000,6198998
8390000,6198998,7880000,6198998
7880000,6198998,7288003,6198998
7288003,6198998,7288003,6127000
7288003,6127000,7288003,5991000
7288003,5991000,6808000,5991000
6808000,5991000,5975512,5991000
5975512,5991000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,2920000,3560000
5975512,3560000,5975512,3119999
5975512,3119999,4680000,3119999
4680000,3119999,4680000,3079998
5975512,3119999,5975512,3079998
5975512,3079998,4680000,3079998
6808000,5991000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
7880000,6198998,7880000,6171999
7880000,6171999,7880000,5480000
8440000,6198998,8440000,6171999
8440000,6171999,8440000,6108000
8440000,6108000,8440000,5480000
8440000,5480000,7965000,5480000
7965000,5480000,7880000,5480000
8440000,6108000,8680000,6108000
8680000,6108000,8680000,2920000
8680000,2920000,8068972,2920000
8068972,2920000,8040000,2920000
8680000,6108000,8703000,6108000
8703000,6108000,8703000,3919999
8703000,3919999,8703000,3880000
8703000,3880000,8703000,2253000
8703000,2253000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
8440000,6198998,8440000,6234080
8440000,6234080,8440000,6238700
8440000,6238700,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,840000,6238700
840000,6238700,146000,6238700
146000,6238700,146000,6017000
146000,6017000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,130000,5254000
130000,5254000,130000,3554000
130000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
190000,3336000,3560000,2280000
8440000,6198998,8680000,6198998
8680000,6198998,8703000,6198998
8703000,6198998,8703000,6108000
8703000,6108000,8703000,3919999
8703000,3919999,8703000,3880000
8703000,3880000,8703000,2253000
8703000,2253000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
3560000,2280000,0,0
8703000,3880000,8760000,3880000
8703000,3919999,8760000,3919999
8760000,3919999,8760000,3880000
8703000,6198998,9072652,6198998
9072652,6198998,9072652,5160000
9072652,5160000,9080000,5160000
9080000,5160000,8040000,2920000
9080000,5160000,9490000,2200000
9072652,6198998,9080000,6198998
9080000,6198998,9080000,6171999
9080000,6171999,9080000,6127000
9080000,6127000,9080000,5480000
9080000,5480000,9080000,5254000
9080000,5254000,9080000,5162999
9080000,5162999,9080000,5160000
8440000,6198998,206619859,-2147477392
8440000,6198998,206882031,-2147478352
8440000,6198998,207799493,-2147472696
8440000,6198998,208192731,-2147475216
8440000,6198998,209503431,-2147472208
9080000,5160000,9080000,4799120
9080000,4799120,9072652,4799120
9072652,4799120,6760000,4799120
6760000,4799120,5041480,4799120
5041480,4799120,5041480,5640000
5041480,5640000,5000000,5640000
9080000,4799120,9080000,4600000
9080000,4600000,6680000,4600000
9080000,4600000,9080000,4520000
9080000,4520000,6120000,4520000
9080000,4520000,9080000,3880000
9080000,3880000,8760000,3880000
8760000,3880000,0,0
8760000,3880000,5000000,5640000
8760000,3880000,8040000,2920000
8760000,3880000,8760000,3880000
9080000,3880000,9080000,3800000
9080000,3800000,7880000,3800000
7880000,3800000,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,205323273,-2147477824
7640000,3800000,210567097,-2147473744
7640000,3800000,215941095,-2147476416
7640000,3800000,217317298,-2013256208
9080000,3800000,9080000,3560000
9080000,3560000,8977000,3560000
8977000,3560000,7041000,3560000
7041000,3560000,5975512,3560000
5975512,3560000,2920000,3560000
9080000,3560000,9080000,3509000
9080000,3509000,8977000,3509000
8977000,3509000,8944000,3509000
8944000,3509000,8900000,3509000
8900000,3509000,8068972,3509000
8068972,3509000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
6760000,2912000,241943984,-2147466240
6760000,2912000,267109424,-2147453952
8068972,3509000,8068972,2920000
8068972,2920000,8040000,2920000
8040000,2920000,4680000,3079998
8040000,2920000,6760000,2912000
8900000,3509000,8900000,2600000
8900000,2600000,8840000,2600000
8944000,3509000,8944000,3226998
8944000,3226998,341973962,-2013001984
8944000,3226998,342105008,-2013001728
8944000,3226998,345250592,-2012995584
8944000,3226998,355474076,-2147206656
8944000,3226998,356391574,-2012989184
8977000,3509000,8977000,3079998
8977000,3079998,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9482000,2253000
9482000,2253000,9490000,2253000
9490000,2253000,9490000,2200000
9490000,2200000,0,0
9080000,3509000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,1400000
9678984,1400000,9639000,1400000
9639000,1400000,9639000,1240000
9639000,1240000,203539843,-2147479568
9639000,1240000,213828870,-2147474864
9678984,1400000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,106000
8035140,106000,6520000,106000
6520000,106000,6520000,40000
6520000,40000,3560000,2280000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,675000,164080
675000,164080,650000,164080
650000,164080,650000,360000
650000,360000,360000,360000
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
3560000,2280000,0,0
3640000,164080,3640000,2280000
3640000,2280000,3560000,2280000
3560000,2280000,0,0
3560000,2280000,231257736,-2013256960
3560000,2280000,233551467,-2147473920
4840000,164080,4840000,360000
5041480,164080,5041480,360000
5041480,360000,4840000,360000
4840000,360000,229965315,-2147470928
4840000,360000,231800447,-2147473664
9080000,5160000,9080000,5162999
9080000,5162999,9080000,5254000
9080000,5254000,9080000,5480000
9080000,5480000,8440000,5480000
8440000,5480000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,109535533,-2147307264
7880000,5480000,109797673,-2013089792
9080000,5480000,9080000,6127000
9080000,6127000,7288003,6127000
7288003,6127000,7288003,6198998
7288003,6198998,7288003,6234080
7288003,6234080,7041000,6234080
7041000,6234080,5041480,6234080
5041480,6234080,5041480,6120000
5041480,6120000,4840000,6120000
4840000,6120000,8840000,2600000
4840000,6120000,9470000,2253000
7288003,6234080,7288003,6236079
7288003,6236079,2360000,6236079
2360000,6236079,2360000,6198998
2360000,6198998,2040000,6198998
7288003,6236079,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,840000,6238700
840000,6238700,146000,6238700
146000,6238700,146000,6017000
146000,6017000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,107000,3566920
107000,3566920,107000,3554000
107000,3554000,130000,3554000
107000,5254000,130000,5254000
130000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
190000,3336000,3560000,2280000
840000,6238700,840000,6198998
840000,6198998,760000,6198998
9080000,6127000,9080000,6171999
9080000,6171999,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8440000,6198998,201653281,-2147479824
8440000,6198998,205585509,-2147483072
8440000,6198998,213385102,-2147471009
9080000,5254000,9639000,5254000
9639000,5254000,9639000,5320000
9639000,5320000,256133338,-2013199944
9639000,5320000,260917267,-2013184328
9639000,1240000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,675000,164080
675000,164080,650000,164080
650000,164080,650000,360000
650000,360000,360000,360000
675000,164080,675000,2280000
675000,2280000,675000,2886420
675000,2886420,675000,2894420
675000,2894420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,215168,3283000
215168,3283000,130000,3283000
130000,3283000,130000,3554000
3640000,164080,3640000,2280000
3640000,2280000,3560000,2280000
9639000,1240000,9639000,1400000
9639000,1400000,9639000,2253000
9639000,2253000,9639000,2862000
9639000,2862000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,4680000,3039999
4680000,3039999,4680000,3079998
7760000,3039999,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8760000,2862000,8760000,3880000
8944000,2862000,8944000,3226998
9639000,1240000,208716979,-2147469248
9639000,1240000,209110193,-2013251848
9639000,1240000,209175728,-2013251728
9639000,5320000,9639000,5254000
9639000,5254000,9639000,4498000
9639000,4498000,8944000,4498000
8944000,4498000,8068972,4498000
8068972,4498000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3119999
5975512,3119999,5975512,3079998
5975512,3079998,4680000,3079998
8068972,4498000,8068972,3509000
8068972,3509000,8068972,2920000
8068972,2920000,8040000,2920000
8944000,4498000,8944000,3509000
8944000,3509000,8944000,3226998
9639000,4498000,9678984,4498000
9678984,4498000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,1400000
9678984,1400000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,2266000
3560000,2266000,3560000,2280000
9639000,5320000,9639000,5353000
9639000,5353000,9639000,6238700
9639000,6238700,8440000,6238700
8440000,6238700,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,5041480,6234080
5041480,6234080,5041480,6120000
5041480,6120000,4840000,6120000
9639000,5320000,206619859,-2147477392
9639000,5320000,209044686,-2147470016
130000,3554000,130000,3283000
130000,3283000,130000,3272000
130000,3272000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2894420
675000,2894420,675000,2886420
675000,2886420,675000,2280000
675000,2280000,3560000,2280000
3560000,2280000,202556818,-2147478978
3560000,2280000,207668672,-2013263697
3560000,2280000,209569223,-2147481160
130000,3554000,130000,5254000
130000,5254000,130000,5313000
130000,5313000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,34000,6090000
34000,6090000,2040000,6090000
2040000,6090000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
8390000,6234080,8440000,6234080
8440000,6234080,8440000,6198998
34000,6059000,5975512,6059000
5975512,6059000,5975512,5991000
5975512,5991000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3119999
5975512,3119999,5975512,3079998
5975512,3079998,4680000,3079998
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2894420
675000,2894420,675000,2886420
675000,2886420,675000,2280000
675000,2280000,675000,164080
675000,164080,3560000,164080
3560000,164080,3640000,164080
3640000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
